1,checkout from 11/18/14,4,4465,1
1,checkout from 1/27/14,11,4468,1
1,"Checkout from 11/18/14, returned 6/18/15.",18,4474,0
1,"Checkout from 11/18/14, returned 6/18/15.",18,4482,0
1,"Checkout from 11/18/14, returned 6/18/15.",18,4495,0
1,"Checkout from 11/18/14, returned 6/18/15.",18,4496,0
1,checkout from 10/14/14,12,4496,1
1,"Checkout from 2/9/15, returned 6/18/15.",18,4500,0
1,"Checkout from 2/10/15, returned 6/18/15.",18,4501,0
1,"Checkout from 11/18/14, returned 6/18/15.",18,4526,0
1,"Checkout from 11/18/14, returned 6/18/15.",18,4529,0
1,checkout from 9/11/14,24,4550,1
1,"Checkout from 2/9/15, returned 6/18/15.",18,4551,0
1,checkout from 2/9/15,18,4592,1
1,"Checkout from 11/18/14, returned 6/18/15.",18,4594,0
1,"Checkout from 11/18/14, returned 6/18/15.",18,4621,0
20,"Checkout form 2/9/15, 18 returned on 6/18/15, 2 still outstanding.",18,4622,2
1,checkout from 11/18/14,24,4626,1
1,"Checkout from 11/18/14, returned 6/18/15.",18,4645,0
1,"Checkout from 11/18/14, returned 6/18/15.",18,4678,0
1,"Checkout from 11/18/14, returned 6/18/15.",18,4679,0
1,"Checkout from 2/9/15, returned 6/18/15.",18,4682,0
1,"Checkout from 11/18/14, returned 6/18/15.",18,4684,0
1,"Checkout from 11/18/14, returned 6/18/15.",18,4685,0
1,"Checkout from 11/18/14, returned 6/18/15.",18,4686,0
1,"Checkout from 2/10/15, returned 6/18/15.",18,4693,0
1,"Checkout from 11/18/14, returned 6/18/15.",18,4695,0
1,"Checkout from 11/18/14, returned 6/17/15.",24,4702,0
1,checkout from 11/18/14,24,4702,1
1,"Checkout from 2/9/15, returned 6/18/15.",18,4710,0
25,"Checkout from 11/18/14, 1 returned 6/26/15, 24 outstanding.",4,4712,24
1,"Checkout from 11/18/14, returned 7/7/15.",24,4720,0
1,checkout from 2/9/15,18,4725,1
1,"Checkout from 11/18/14, returned 6/18/15.",18,4750,0
1,"Checkout from 11/18/14, returned 6/17/15.",24,4750,0
1,checkout from 10/14/14,12,4754,1
1,checkout from 10/14/14,12,4757,1
1,checkout from 2/9/15,18,4758,1
1,"Checkout from 11/18/14, returned 6/18/15.",18,4766,0
1,checkout from 2/9/15,18,4783,1
20,"Checkout form 2/9/15, 18 returned on 6/18/15, 2 still outstanding.",18,4784,2
1,"Checkout from 11/18/14, returned 6/17/15.",24,4792,0
1,checkout from 3/20/14,16,4830,1
1,"Checkout from 2/9/15, returned 6/18/15.",18,4844,0
1,"Checkout from 11/18/14, returned 6/18/15.",18,4855,0
1,checkout from 11/20/13,4,4876,1
1,"Checkout from 1/30/15, returned 6/18/15.",18,6479,0
